# Name: Alvaro Carreiro
# Car: abarth500
# Map: monza
# trackSPlineLenght: 5800
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,accG,steerAngle,track,carModel,sectorCount
2024-07-24 19:05:51.102775,0:08:727,2,2,1:39:024,-:--:---,12105.8193359375,0.13029177486896515,"[-137.49664306640625, -4.466219902038574, -333.27972412109375]",1.0,0.0,55.0,9,10346,318.91943359375,"[0.0007282752194441855, -0.14876772463321686, 0.044555965811014175]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:51.203742,0:08:829,2,2,1:39:024,-:--:---,12114.8505859375,0.13186177611351013,"[-136.7118377685547, -4.419738292694092, -342.2833251953125]",1.0,0.0,55.0,9,10358,319.035888671875,"[-0.007873713970184326, 0.09886844456195831, 0.012572483159601688]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:51.304233,0:08:928,2,2,1:39:024,-:--:---,12123.361328125,0.13338524103164673,"[-135.95046997070312, -4.362267017364502, -351.0257263183594]",1.0,0.0,55.0,9,10346,319.1864013671875,"[0.009241271764039993, -0.1389687955379486, 0.038915786892175674]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:51.405237,0:09:030,2,2,1:39:024,-:--:---,12132.3994140625,0.13495469093322754,"[-135.1687774658203, -4.32123327255249, -360.0273742675781]",0.0,0.17491628229618073,55.0,9,10178,317.9331359863281,"[0.05295663699507713, 0.1252715140581131, -1.1112695932388306]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:51.505885,0:09:132,2,2,1:39:024,-:--:---,12141.3203125,0.1365024298429489,"[-134.40121459960938, -4.277122497558594, -368.9023132324219]",0.0,0.7299082279205322,55.0,9,9812,310.3365173339844,"[0.05560896545648575, 0.11537837237119675, -2.8768062591552734]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:51.606445,0:09:234,2,2,1:39:024,-:--:---,12149.98046875,0.13800480961799622,"[-133.65823364257812, -4.21918249130249, -377.5140075683594]",0.0,0.6204147338867188,55.0,8,10960,300.9317932128906,"[0.029391372576355934, -0.10230039060115814, -2.696967124938965]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:51.707426,0:09:333,2,2,1:39:024,-:--:---,12158.1328125,0.13941943645477295,"[-132.95872497558594, -4.169023513793945, -385.6207580566406]",0.0,0.6506694555282593,55.0,8,10598,291.42425537109375,"[0.0021704593673348427, -0.14129222929477692, -2.6542704105377197]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:51.807893,0:09:435,2,2,1:39:024,-:--:---,12166.2666015625,0.14083050191402435,"[-132.26092529296875, -4.12903356552124, -393.7078552246094]",0.0,0.6056941151618958,55.0,8,10305,282.1550598144531,"[-0.04474886879324913, 0.10914749652147293, -2.5269830226898193]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:51.908371,0:09:531,2,2,1:39:024,-:--:---,12173.68359375,0.1421176791191101,"[-131.62344360351562, -4.099301815032959, -401.084228515625]",0.0,0.6056941151618958,55.0,8,9958,273.3806457519531,"[-0.001848269603215158, 0.12138634920120239, -2.4846549034118652]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:52.009333,0:09:636,2,2,1:39:024,-:--:---,12181.5439453125,0.14348098635673523,"[-130.94613647460938, -4.066684246063232, -408.9007568359375]",0.0,0.6056941151618958,55.0,7,11134,264.954345703125,"[-0.07007256895303726, 0.0025017736479640007, -2.4103455543518066]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:52.110300,0:09:735,2,2,1:39:024,-:--:---,12188.716796875,0.14472506940364838,"[-130.3263397216797, -4.02692174911499, -416.0321960449219]",0.0,0.6056941151618958,55.0,7,10760,256.218994140625,"[-0.0024360145907849073, 0.09836823493242264, -2.323176622390747]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:52.211286,0:09:834,2,2,1:39:024,-:--:---,12195.6591796875,0.14593055844306946,"[-129.72442626953125, -3.983883857727051, -422.9359130859375]",0.0,0.5911792516708374,55.0,7,10385,247.78805541992188,"[0.03663598746061325, -0.16523131728172302, -2.3419783115386963]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:52.312235,0:09:936,2,2,1:39:024,-:--:---,12202.779296875,0.1471301168203354,"[-129.1250762939453, -3.9535484313964844, -429.81463623046875]",0.0,0.5911792516708374,55.0,7,10075,239.6275177001953,"[-0.006848094519227743, 0.25070202350616455, -2.3251516819000244]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:52.413221,0:10:035,2,2,1:39:024,-:--:---,12209.2607421875,0.1482563465833664,"[-128.56346130371094, -3.915940523147583, -436.2671813964844]",0.0,0.6204147338867188,55.0,7,9686,231.38272094726562,"[0.0044241491705179214, -0.051893673837184906, -2.3588805198669434]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:52.514169,0:10:143,2,2,1:39:024,-:--:---,12215.8935546875,0.14944064617156982,"[-127.9720230102539, -3.8764052391052246, -443.0526123046875]",0.0,0.6660149693489075,55.0,6,10749,222.8941192626953,"[-0.025729119777679443, -0.029005832970142365, -2.4577505588531494]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:52.615155,0:10:239,2,2,1:39:024,-:--:---,12221.7265625,0.1504531055688858,"[-127.46643829345703, -3.8456943035125732, -448.85015869140625]",0.0,0.6975349187850952,55.0,6,10324,214.0021514892578,"[0.008661691099405289, 0.09174200147390366, -2.668187141418457]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:52.716126,0:10:341,2,2,1:39:024,-:--:---,12227.8447265625,0.1514834761619568,"[-126.9520263671875, -3.807180881500244, -454.7575988769531]",0.0,0.6975349187850952,55.0,6,9882,204.85191345214844,"[-0.0051646786741912365, 0.23417417705059052, -2.5021848678588867]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:52.817112,0:10:443,2,2,1:39:024,-:--:---,12233.3623046875,0.15246999263763428,"[-126.45966339111328, -3.7652390003204346, -460.4112854003906]",0.0,0.6975349187850952,55.0,6,9351,196.03387451171875,"[-0.015136797912418842, -0.13684943318367004, -2.6025021076202393]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:52.918060,0:10:542,2,2,1:39:024,-:--:---,12238.642578125,0.1533859819173813,"[-126.00125885009766, -3.7244107723236084, -465.6561279296875]",0.0,0.6975349187850952,55.0,6,9028,187.23924255371094,"[0.011936383321881294, 0.1763964295387268, -2.543194532394409]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:53.018539,0:10:641,2,2,1:39:024,-:--:---,12243.6865234375,0.15426144003868103,"[-125.56366729736328, -3.682230234146118, -470.66925048828125]",0.0,0.6975349187850952,55.0,5,9733,178.8480224609375,"[0.019228098914027214, -0.2074095904827118, -2.42476749420166]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:53.119520,0:10:743,2,2,1:39:024,-:--:---,12248.64453125,0.1551206409931183,"[-125.136474609375, -3.6518282890319824, -475.5942687988281]",0.0,0.6975349187850952,55.0,5,9415,170.1724395751953,"[0.004464359488338232, 0.008479722775518894, -2.461397171020508]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:53.220510,0:10:842,2,2,1:39:024,-:--:---,12253.3525390625,0.15591394901275635,"[-124.74363708496094, -3.6198549270629883, -480.1368713378906]",0.0,0.6975349187850952,55.0,5,8987,161.4588165283203,"[-0.03518141433596611, 0.10170461237430573, -2.5377986431121826]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:53.320972,0:10:947,2,2,1:39:024,-:--:---,12257.8173828125,0.15671396255493164,"[-124.34698486328125, -3.582972764968872, -484.7049560546875]",1.0,0.6975349187850952,55.0,1,9206,153.25161743164062,"[-0.04060864448547363, -0.008259221911430359, -2.3015220165252686]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:53.422062,0:11:046,2,2,1:39:024,-:--:---,12262.0439453125,0.15742751955986023,"[-123.98965454101562, -3.5506205558776855, -488.7804260253906]",0.0,0.6975349187850952,55.0,4,9373,144.79087829589844,"[-0.08962814509868622, 0.014916489832103252, -2.37959885597229]",0.007999999448657036,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:53.522552,0:11:148,2,2,1:39:024,-:--:---,12265.9150390625,0.15812088549137115,"[-123.63287353515625, -3.521627187728882, -492.74334716796875]",0.0,0.6975349187850952,55.0,4,8756,136.385009765625,"[-0.21135835349559784, -0.045177821069955826, -2.2358200550079346]",0.023899998515844345,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:53.622946,0:11:247,2,2,1:39:024,-:--:---,12269.568359375,0.15874484181404114,"[-123.28563690185547, -3.500706195831299, -496.36541748046875]",0.0,0.6975349187850952,55.0,4,8177,128.32418823242188,"[-0.5980711579322815, 0.1371326893568039, -2.424447774887085]",0.0794999971985817,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:53.723924,0:11:349,2,2,1:39:024,-:--:---,12273.09765625,0.15933416783809662,"[-122.89293670654297, -3.477672576904297, -499.8612976074219]",0.0,0.6660149693489075,55.0,4,7661,120.33820343017578,"[-0.9635756015777588, 0.01110846921801567, -2.127021312713623]",0.15879999101161957,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:53.824879,0:11:451,2,2,1:39:024,-:--:---,12276.4140625,0.15987056493759155,"[-122.42800903320312, -3.4546661376953125, -503.13079833984375]",0.0,0.5766896605491638,55.0,4,7167,113.34819030761719,"[-1.299837350845337, 0.007637249771505594, -1.9284207820892334]",0.2222999930381775,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:53.925846,0:11:550,2,2,1:39:024,-:--:---,12279.4482421875,0.16034069657325745,"[-121.88387298583984, -3.4352636337280273, -506.10528564453125]",0.0,0.5213237404823303,55.0,4,6709,107.0202865600586,"[-1.6055580377578735, 0.0628681629896164, -1.7726596593856812]",0.2857999801635742,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:54.026806,0:11:655,2,2,1:39:024,-:--:---,12282.490234375,0.16078782081604004,"[-121.18888092041016, -3.4151923656463623, -509.0558776855469]",0.0,0.45653629302978516,55.0,4,6313,101.310791015625,"[-1.7399591207504272, 0.0804205909371376, -1.6000007390975952]",0.34929999709129333,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:54.127614,0:11:754,2,2,1:39:024,-:--:---,12285.2841796875,0.16116787493228912,"[-120.41976928710938, -3.395462989807129, -511.64984130859375]",0.0,0.40836936235427856,55.0,4,5964,96.2451171875,"[-1.5666146278381348, -0.11422951519489288, -1.2543659210205078]",0.34929999709129333,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:54.228587,0:11:853,2,2,1:39:024,-:--:---,12287.8583984375,0.16151300072669983,"[-119.5459976196289, -3.379304885864258, -514.0701904296875]",0.0,0.352415531873703,55.0,4,5642,91.38240051269531,"[-1.7499746084213257, -0.04741078242659569, -1.1350688934326172]",0.3650999963283539,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:54.329564,0:11:955,2,2,1:39:024,-:--:---,12290.3818359375,0.16183127462863922,"[-118.53726196289062, -3.3628575801849365, -516.381103515625]",0.0,0.30120962858200073,55.0,4,5339,86.98335266113281,"[-1.60178804397583, -0.16512298583984375, -0.8856719732284546]",0.44449999928474426,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:54.430526,0:12:057,2,2,1:39:024,-:--:---,12292.716796875,0.16211988031864166,"[-117.427490234375, -3.3510475158691406, -518.513427734375]",0.0,0.22067058086395264,55.0,4,5201,83.00157928466797,"[-1.8354201316833496, -0.02337842807173729, -0.8045270442962646]",0.5396999716758728,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:54.531499,0:12:159,2,2,1:39:024,-:--:---,12295.01171875,0.16238689422607422,"[-116.21536254882812, -3.336963653564453, -520.4599609375]",0.0,0.06083012372255325,55.0,4,5089,79.33914947509766,"[-1.8914010524749756, -0.025536436587572098, -0.6036419868469238]",0.6349999904632568,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:54.632447,0:12:261,2,2,1:39:024,-:--:---,12297.216796875,0.16262118518352509,"[-114.9041976928711, -3.3279597759246826, -522.2361450195312]",0.0,0.0024680541828274727,55.0,4,5011,76.85848999023438,"[-1.8134758472442627, -0.05978333577513695, -0.44601601362228394]",0.6269999742507935,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:54.733434,0:12:360,2,2,1:39:024,-:--:---,12299.29296875,0.16284771263599396,"[-113.54212188720703, -3.324610710144043, -523.8056030273438]",0.0,0.0,55.0,4,4845,74.60404968261719,"[-1.737722635269165, -0.03210418298840523, -0.4160992205142975]",0.5317999720573425,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:54.834400,0:12:462,2,2,1:39:024,-:--:---,12301.37109375,0.16307061910629272,"[-112.05550384521484, -3.31884503364563, -525.259033203125]",0.0,0.0,55.0,4,4730,72.50152587890625,"[-1.5904301404953003, -0.15438629686832428, -0.317538857460022]",0.41279998421669006,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:54.935349,0:12:561,2,2,1:39:024,-:--:---,12303.392578125,0.16329362988471985,"[-110.54430389404297, -3.313977003097534, -526.5130615234375]",0.0,0.0,55.0,4,4645,70.3073501586914,"[-2.8038883209228516, 1.5884310007095337, -0.10598184168338776]",0.23019999265670776,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:55.036336,0:12:660,2,2,1:39:024,-:--:---,12305.30859375,0.16351471841335297,"[-108.97087097167969, -3.2789034843444824, -527.5977783203125]",0.0,0.0,55.0,4,4557,68.89571380615234,"[-1.2311723232269287, -0.3975166380405426, -0.25903183221817017]",0.04769999906420708,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:55.137463,0:12:762,2,2,1:39:024,-:--:---,12307.1806640625,0.16375133395195007,"[-107.32655334472656, -3.272420644760132, -528.6149291992188]",0.0,0.0,55.0,4,4366,67.54293060302734,"[-0.11901222169399261, -1.159116506576538, -0.04410601407289505]",-0.03909999877214432,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:55.238438,0:12:861,2,2,1:39:024,-:--:---,12309.0810546875,0.1639893800020218,"[-105.71481323242188, -3.254992723464966, -529.528076171875]",0.0,0.0,55.0,4,4014,67.07022857666016,"[0.2574006915092468, -0.5350399613380432, -0.0249298345297575]",-0.07809999585151672,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:55.339417,0:12:963,2,2,1:39:024,-:--:---,12310.9287109375,0.16425074636936188,"[-104.06886291503906, -3.2684004306793213, -530.4730834960938]",0.0,0.0,55.0,4,3814,66.69480895996094,"[0.13482937216758728, -0.41271713376045227, -1.2954888343811035]",-0.10159999877214432,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:55.440365,0:13:068,2,2,1:39:024,-:--:---,12312.8369140625,0.16451582312583923,"[-102.42738342285156, -3.27634334564209, -531.4406127929688]",0.0315188467502594,0.0,55.0,4,4407,64.85846710205078,"[0.4772029221057892, 0.5454487204551697, -0.21907518804073334]",-0.11719999462366104,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:55.541352,0:13:167,2,2,1:39:024,-:--:---,12314.666015625,0.1648029088973999,"[-100.91896057128906, -3.2383904457092285, -532.3743896484375]",0.14168117940425873,0.0,55.0,4,4390,64.2998275756836,"[0.3169914782047272, -0.24521417915821075, -0.10826669633388519]",-0.10939999669790268,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:55.642300,0:13:266,2,2,1:39:024,-:--:---,12316.4345703125,0.16517867147922516,"[-99.434326171875, -3.2190017700195312, -533.3287963867188]",0.2755289077758789,0.0,55.0,4,4391,64.12239074707031,"[0.34965816140174866, 0.01373350527137518, -0.02407826855778694]",-0.11719999462366104,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:55.743268,0:13:368,2,2,1:39:024,-:--:---,12318.1962890625,0.16586606204509735,"[-97.92562103271484, -3.1967782974243164, -534.3406372070312]",0.3543458878993988,0.0,55.0,4,4398,64.14156341552734,"[0.4149125814437866, -0.019606994464993477, 0.011405001394450665]",-0.14059999585151672,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:55.844234,0:13:470,2,2,1:39:024,-:--:---,12320.07421875,0.16666556894779205,"[-96.4397964477539, -3.1759393215179443, -535.3883056640625]",0.3543458878993988,0.0,55.0,4,4402,64.20418548583984,"[0.4888595938682556, -0.017288941890001297, 0.012396878562867641]",-0.16409999132156372,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:55.944727,0:13:572,2,2,1:39:024,-:--:---,12321.8466796875,0.16758963465690613,"[-94.98094940185547, -3.1555118560791016, -536.4765014648438]",0.34648436307907104,0.0,55.0,4,4407,64.27435302734375,"[0.4900358319282532, -0.020383451133966446, 0.007428891025483608]",-0.17970000207424164,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:56.045556,0:13:671,2,2,1:39:024,-:--:---,12323.669921875,0.16876888275146484,"[-93.59698486328125, -3.136531114578247, -537.5728149414062]",0.20467427372932434,0.0,55.0,3,5183,64.17111206054688,"[0.6834371089935303, -0.010095939971506596, -0.039008695632219315]",-0.22659999132156372,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:56.146523,0:13:773,2,2,1:39:024,-:--:---,12325.431640625,0.16947554051876068,"[-92.21961975097656, -3.11822509765625, -538.7506713867188]",0.0,0.0,55.0,3,5087,63.59642028808594,"[0.8553348183631897, 0.03888659551739693, -0.3301841914653778]",-0.28119999170303345,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:56.247005,0:13:872,2,2,1:39:024,-:--:---,12327.220703125,0.17002809047698975,"[-90.95658874511719, -3.099684000015259, -539.9373168945312]",0.0,0.0,55.0,3,4997,62.52943420410156,"[0.8867567181587219, -0.031377289444208145, -0.31645503640174866]",-0.32029998302459717,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:56.347293,0:13:974,2,2,1:39:024,-:--:---,12328.9794921875,0.17050306499004364,"[-89.74193572998047, -3.0830304622650146, -541.2046508789062]",0.0,0.0,55.0,3,4916,61.46876525878906,"[1.0866361856460571, 0.0594932846724987, -0.33826175332069397]",-0.38279998302459717,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:56.447772,0:14:076,2,2,1:39:024,-:--:---,12330.6552734375,0.17091967165470123,"[-88.62950897216797, -3.064788341522217, -542.5221557617188]",0.0,0.0,55.0,3,4827,60.371402740478516,"[1.1862448453903198, 0.030350349843502045, -0.3530730903148651]",-0.4219000041484833,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:56.548733,0:14:175,2,2,1:39:024,-:--:---,12332.3525390625,0.17128920555114746,"[-87.65406036376953, -3.0442891120910645, -543.8453979492188]",0.02355651929974556,0.0,55.0,3,4746,59.34920120239258,"[0.9121392369270325, -0.2376399040222168, -0.29405102133750916]",-0.4140999913215637,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:56.649701,0:14:277,2,2,1:39:024,-:--:---,12333.974609375,0.1716490238904953,"[-86.75321197509766, -3.009523630142212, -545.244140625]",0.03938038647174835,0.0,55.0,3,4699,58.34255599975586,"[0.7135446071624756, -0.23918871581554413, -0.16527530550956726]",-0.4140999913215637,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:56.750668,0:14:376,2,2,1:39:024,-:--:---,12335.572265625,0.1719781458377838,"[-85.93749237060547, -2.9775593280792236, -546.614013671875]",0.07082653790712357,0.0,55.0,3,4613,57.68218231201172,"[0.19070416688919067, -0.7884843349456787, -0.16927386820316315]",-0.4140999913215637,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:56.851635,0:14:478,2,2,1:39:024,-:--:---,12337.185546875,0.17229191958904266,"[-85.12477111816406, -2.960314989089966, -548.0144653320312]",0.14954271912574768,0.0,55.0,3,4615,56.64545822143555,"[1.3927944898605347, -0.06070328876376152, -0.10148970037698746]",-0.4140999913215637,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:56.952602,0:14:577,2,2,1:39:024,-:--:---,12338.78125,0.1725778877735138,"[-84.40766906738281, -2.929746150970459, -549.390869140625]",0.25194430351257324,0.0,55.0,3,4570,56.34267044067383,"[0.5660997033119202, -0.6580128073692322, -0.10231604427099228]",-0.40619999170303345,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:57.053570,0:14:679,2,2,1:39:024,-:--:---,12340.3671875,0.17286436259746552,"[-83.74787139892578, -2.938124656677246, -550.8295288085938]",0.33066046237945557,0.0,55.0,3,4708,55.503395080566406,"[2.184607982635498, 0.12525010108947754, 0.3607259690761566]",-0.3983999788761139,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:57.154538,0:14:778,2,2,1:39:024,-:--:---,12341.8837890625,0.17314311861991882,"[-83.28524017333984, -2.932013750076294, -552.2799682617188]",0.3936535716056824,0.0,55.0,3,4562,55.23093032836914,"[1.8023302555084229, -0.08402508497238159, 0.08555272966623306]",-0.3983999788761139,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:57.255011,0:14:877,2,2,1:39:024,-:--:---,12343.3984375,0.17342200875282288,"[-83.01030731201172, -2.9120535850524902, -553.7708129882812]",0.47247055172920227,0.0,55.0,3,4577,55.19119644165039,"[1.3479279279708862, -0.15594276785850525, -0.009033880196511745]",-0.375,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:57.355982,0:14:979,2,2,1:39:024,-:--:---,12344.921875,0.17371729016304016,"[-82.87511444091797, -2.89449143409729, -555.3359375]",0.5433251857757568,0.0,55.0,3,4541,55.781673431396484,"[0.8064305186271667, 0.0307817030698061, 0.15699490904808044]",-0.3125,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:57.456956,0:15:081,2,2,1:39:024,-:--:---,12346.51171875,0.17401278018951416,"[-82.82241821289062, -2.8807599544525146, -556.92529296875]",0.5511866807937622,0.0,55.0,3,4597,56.4960823059082,"[0.42965173721313477, 0.00935661792755127, 0.19433096051216125]",-0.23439998924732208,monza,ks_ferrari_sf15t,3
2024-07-24 19:05:57.557938,0:15:180,2,2,1:39:024,-:--:---,12348.076171875,0.17429788410663605,"[-82.8144302368164, -2.86662220954895, -558.4891967773438]",0.5590482950210571,0.0,55.0,3,4676,57.24226379394531,"[0.44584500789642334, -0.07358963787555695, 0.210842102766037]",-0.21089999377727509,monza,ks_ferrari_sf15t,3
