# Name: Santiago Higuera
# Car: Abarth 500
# Map: M-608
timestamp,currentTime,lastTime,bestTime,completedLaps,position,iCurrentTime,iLastTime,iBestTime,distanceTraveled,split,packetId,status,session,sessionTimeLeft,isInPit,numberOfLaps,lastSectorTime,currentSectorIndex,carCoordinates,windSpeed,windDirection,gas,brake,fuel,gear,rpms,speedKmh,airTemp,roadTemp,clutch,velocity,accG,steerAngle,heading,pitch,roll,cgHeight,brakeTemp,carModel,track,normalizedCarPosition
2024-06-19 18:55:48.353237,0:45:879,-:--:---,-:--:---,0,1,45879,0,0,987.3709716796876, ,19664,2,0,-62845.7734375,0,0,0,0,"[750.7713623046875, -6.30969762802124, -634.060546875]",0.0,0.0,0.0215499997138977,0.0,29.853778839111328,5,2708,81.54668426513672,20.0,28.0,0.7647500038146973,"[17.51927375793457, -0.12807738780975342, -14.356584548950195]","[-0.07039069384336472, 0.022061649709939957, -0.040601667016744614]",0.0040306765586137,-2.257231950759888,-0.0177920460700988,-0.0177898127585649,0.5260000228881836,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.23911963409347461
2024-06-19 18:55:48.753481,0:46:287,-:--:---,-:--:---,0,1,46287,0,0,996.5195922851562, ,19797,2,0,-63253.9375,0,0,0,0,"[757.9170532226562, -6.402429580688477, -639.8765258789062]",0.0,0.0,0.0323500037193298,0.0,29.85367584228516,5,2695,81.02592468261719,20.0,28.0,1.0,"[17.513154983520508, -0.12368401885032654, -14.135099411010742]","[-0.062083806842565536, 0.0906745195388794, -0.03701714798808098]",0.0042485506273806,-2.249490976333618,-0.0174969248473644,-0.0047666146419942,0.5229306221008301,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.24133522972509236
2024-06-19 18:55:49.153752,0:46:689,-:--:---,-:--:---,0,1,46689,0,0,1005.6132202148438, ,19931,2,0,-63655.73046875,0,0,0,0,"[764.9603271484375, -6.470128536224365, -645.5196533203125]",0.0,0.0,0.1283999979496002,0.0,29.85337829589844,5,2687,80.67314147949219,20.0,28.0,1.0,"[17.543787002563477, -0.20951764285564423, -13.939706802368164]","[-0.05497494339942932, -0.016233041882514954, -0.022201918065547943]",0.0065362323075532,-2.2426109313964844,-0.0190483704209327,-0.006464987527579,0.5293817520141602,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2435375073345201
2024-06-19 18:55:49.554051,0:47:091,-:--:---,-:--:---,0,1,47091,0,0,1014.614013671875, ,20064,2,0,-64056.65625,0,0,0,0,"[772.0363159179688, -6.548318386077881, -651.0792846679688]",0.0,0.0,0.1774500012397766,0.0,29.85285758972168,5,2684,80.51737976074219,20.0,28.0,1.0,"[17.66639518737793, -0.19587451219558716, -13.71492862701416]","[-0.07534805685281754, 0.0065470486879348755, 0.001765851047821343]",0.007080917712301,-2.231689453125,-0.0175466779619455,-0.0170865785330533,0.5295100212097168,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.24571730246697662
2024-06-19 18:55:49.954322,0:47:487,-:--:---,-:--:---,0,1,47487,0,0,1023.4673461914062, ,20198,2,0,-64451.96484375,0,0,0,0,"[779.0548706054688, -6.642755031585693, -656.4768676757812]",0.0,0.0,0.1862500011920929,0.0,29.85224723815918,5,2687,80.43787384033203,20.0,28.0,1.0,"[17.75148582458496, -0.24726668000221252, -13.566739082336426]","[-0.031476106494665146, 0.12764787673950195, -0.014380358159542084]",0.0040306765586137,-2.223996639251709,-0.0194024667143821,-0.0255670193582773,0.5254192352294922,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.24786138578854397
2024-06-19 18:55:50.354593,0:47:889,-:--:---,-:--:---,0,1,47889,0,0,1032.383544921875, ,20331,2,0,-64853.3671875,0,0,0,0,"[786.20458984375, -6.699435234069824, -661.9100952148438]",0.0,0.0,0.1990000009536743,0.0,29.851606369018555,5,2678,80.39663696289062,20.0,28.0,1.0,"[17.809406280517578, -0.16106346249580383, -13.473345756530762]","[-0.019878419116139412, -0.006963802967220545, -0.0030967104248702526]",0.0018519323784857,-2.2195053100585938,-0.0159438624978065,-0.0256045702844858,0.5304036140441895,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.25002069393015103
2024-06-19 18:55:50.754837,0:48:282,-:--:---,-:--:---,0,1,48282,0,0,1041.2239990234375, ,20465,2,0,-65248.75390625,0,0,0,0,"[793.2098999023438, -6.761115074157715, -667.1925048828125]",0.0,0.0,0.2019500136375427,0.0,29.85093307495117,5,2678,80.34800720214844,20.0,28.0,1.0,"[17.838512420654297, -0.15325377881526947, -13.412423133850098]","[-0.011923598125576973, -0.00035954665509052575, -0.002875707810744643]",0.0005446859868243,-2.21658992767334,-0.017140282317996,-0.025962833315134,0.529292106628418,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.25216165838081706
2024-06-19 18:55:51.155108,0:48:678,-:--:---,-:--:---,0,1,48678,0,0,1049.927001953125, ,20598,2,0,-65642.8828125,0,0,0,0,"[800.277099609375, -6.82253360748291, -672.4971923828125]",0.0,0.0,0.2215500175952911,0.0,29.850238800048828,5,2677,80.3272705078125,20.0,28.0,1.0,"[17.8558292388916, -0.15592359006404877, -13.379875183105469]","[-0.008319063112139702, 0.00033625500509515405, 6.901720189489424e-05]",0.0006536231958307,-2.2151012420654297,-0.0170296169817447,-0.026200346648693,0.5293183326721191,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2542693351666973
2024-06-19 18:55:51.555380,0:49:077,-:--:---,-:--:---,0,1,49077,0,0,1058.96435546875, ,20731,2,0,-66043.390625,0,0,0,0,"[807.40576171875, -6.8848137855529785, -677.8312377929688]",0.0,0.0,0.2264499962329864,0.0,29.849498748779297,5,2678,80.34512329101562,20.0,28.0,1.0,"[17.87957191467285, -0.15658031404018402, -13.356489181518555]","[-0.008536175824701786, -7.520766666857526e-05, 0.0017162528820335865]",0.0006536231958307,-2.2136125564575195,-0.0169744733721017,-0.0261803995817899,0.5293140411376953,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.25645798434498274
2024-06-19 18:55:51.955652,0:49:491,-:--:---,-:--:---,0,1,49491,0,0,1068.1380615234375, ,20865,2,0,-66456.1171875,0,0,0,0,"[814.8128662109375, -6.949822425842285, -683.356201171875]",0.0,0.0,0.2274500131607055,0.0,29.84874725341797,5,2679,80.36712646484375,20.0,28.0,1.0,"[17.903810501098633, -0.15739649534225464, -13.33420181274414]","[-0.006986367050558329, 6.973092240514234e-05, 0.0016639642417430878]",0.0003268115979153,-2.212148427963257,-0.0170271787792444,-0.0262300726026296,0.5292887687683105,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.25867965512323765
2024-06-19 18:55:52.355950,0:49:887,-:--:---,-:--:---,0,1,49887,0,0,1077.0469970703125, ,20998,2,0,-66852.265625,0,0,0,0,"[821.906494140625, -7.012274742126465, -688.634033203125]",0.0,0.0,0.2283999919891357,0.0,29.847993850708008,5,2680,80.39501190185547,20.0,28.0,1.0,"[17.92104721069336, -0.1579468846321106, -13.324034690856934]","[-0.002095043659210205, 1.604431304258469e-06, 0.002159958006814122]",-0.0002178744034608,-2.2113544940948486,-0.0170233659446239,-0.0265032071620225,0.5292892456054688,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2608372042807819
2024-06-19 18:55:52.756194,0:50:277,-:--:---,-:--:---,0,1,50277,0,0,1085.6907958984375, ,21132,2,0,-67243.9296875,0,0,0,0,"[828.8970947265625, -7.073890209197998, -693.8311157226562]",0.0,0.0,0.2294000089168548,0.0,29.847230911254883,5,2681,80.42536163330078,20.0,28.0,1.0,"[17.925457000732422, -0.15787488222122192, -13.332235336303711]","[0.0034555774182081223, -4.0930532122729346e-05, 0.0022528227418661118]",-0.0008714976138435,-2.2115814685821533,-0.0170102696865797,-0.0268939491361379,0.5292925834655762,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2629305431293432
2024-06-19 18:55:53.156486,0:50:685,-:--:---,-:--:---,0,1,50685,0,0,1094.7401123046875, ,21265,2,0,-67649.4375,0,0,0,0,"[836.2111206054688, -7.138290882110596, -699.2730712890625]",0.0,0.0,0.2303500175476074,0.0,29.84646987915039,5,2682,80.46012878417969,20.0,28.0,1.0,"[17.930782318115234, -0.15783120691776276, -13.34128189086914]","[-0.004477873910218477, 0.00015026803885120898, 0.002643030136823654]",0.0008714976138435,-2.211875438690185,-0.0169937331229448,-0.0265623703598976,0.5292959213256836,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.26512208945784976
2024-06-19 18:55:53.556767,0:51:084,-:--:---,-:--:---,0,1,51084,0,0,1103.726806640625, ,21399,2,0,-68050.984375,0,0,0,0,"[843.3702392578125, -7.201425075531006, -704.5931396484375]",0.0,0.0,0.2294000089168548,0.0,29.84569931030273,5,2684,80.49718475341797,20.0,28.0,1.0,"[17.95757293701172, -0.1587659865617752, -13.322469711303711]","[-0.0057585169561207294, 0.00013030999980401248, 0.002585171489045024]",-0.0003268115979153,-2.210221290588379,-0.0170275196433067,-0.0260708052664995,0.5292916297912598,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2672984700918314
2024-06-19 18:55:53.957036,0:51:480,-:--:---,-:--:---,0,1,51480,0,0,1112.582763671875, ,21532,2,0,-68447.015625,0,0,0,0,"[850.4835205078125, -7.264335632324219, -709.867919921875]",0.0,0.0,0.1764500141143798,0.0,29.844980239868164,5,2682,80.49883270263672,20.0,28.0,1.0,"[17.960277557373047, -0.15894944965839386, -13.319217681884766]","[0.0027000715490430593, -0.00016338226851075888, -0.00477576395496726]",-0.0008714976138435,-2.2101857662200928,-0.0171598885208368,-0.0267676562070846,0.5292925834655762,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.26944318901268194
2024-06-19 18:55:54.357279,0:51:885,-:--:---,-:--:---,0,1,51885,0,0,1121.6336669921875, ,21665,2,0,-68850.8125,0,0,0,0,"[857.7504272460938, -7.328516960144043, -715.2621459960938]",0.0,0.0,0.1529500186443328,0.0,29.84439849853516,5,2677,80.38371276855469,20.0,28.0,1.0,"[17.91588020324707, -0.15760786831378937, -13.325160026550293]","[0.01438395120203495, -0.00010513618326513097, -0.009258891455829144]",-0.0027234300505369,-2.2115938663482666,-0.01740488037467,-0.0274577438831329,0.5293107032775879,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2716351196570342
2024-06-19 18:55:54.757579,0:52:287,-:--:---,-:--:---,0,1,52287,0,0,1130.5362548828125, ,21799,2,0,-69251.59375,0,0,0,0,"[864.93896484375, -7.391581058502197, -720.624755859375]",0.0,0.0,0.1470500230789184,0.0,29.843843460083008,5,2672,80.24243927001953,20.0,28.0,1.0,"[17.84346580505371, -0.155888170003891, -13.356548309326172]","[0.018099885433912277, -7.048602128634229e-05, -0.010502845980226994]",-0.0025055557489395,-2.214855909347534,-0.0173693839460611,-0.0277115534991025,0.5293459892272949,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2737911315511957
2024-06-19 18:55:55.157855,0:52:686,-:--:---,-:--:---,0,1,52686,0,0,1139.4901123046875, ,21932,2,0,-69652.65625,0,0,0,0,"[872.044677734375, -7.453361511230469, -725.9603271484375]",0.0,0.0,0.187250018119812,0.0,29.8432731628418,5,2669,80.11720275878906,20.0,28.0,1.0,"[17.775074005126953, -0.15380412340164185, -13.389941215515137]","[0.013110708445310593, 1.0790236956381705e-05, -0.005951047874987125]",-0.0011983092408627,-2.2179155349731445,-0.0172044541686773,-0.0276484563946723,0.5293846130371094,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2759595598034479
2024-06-19 18:55:55.558127,0:53:085,-:--:---,-:--:---,0,1,53085,0,0,1148.366943359375, ,22066,2,0,-70050.0859375,0,0,0,0,"[879.1331787109375, -7.514659404754639, -731.30322265625]",0.0,0.0,0.2048999965190887,0.0,29.842609405517575,5,2668,80.06867980957031,20.0,28.0,1.0,"[17.762828826904297, -0.1539909988641739, -13.383955955505371]","[-0.005152533296495676, 4.209468170301989e-05, -0.002590953605249524]",0.0004357488069217,-2.21781587600708,-0.0170008279383182,-0.0264501497149467,0.5294055938720703,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2781093339558067
2024-06-19 18:55:55.958398,0:53:490,-:--:---,-:--:---,0,1,53490,0,0,1157.4403076171875, ,22199,2,0,-70455.0859375,0,0,0,0,"[886.3290405273438, -7.577046871185303, -736.7192993164062]",0.0,0.0,0.2235000133514404,0.0,29.84190559387207,5,2669,80.05760955810547,20.0,28.0,1.0,"[17.77533531188965, -0.15422387421131134, -13.362372398376465]","[-0.006605083588510752, -5.186625639908016e-05, 0.00046805915189906955]",0.0004357488069217,-2.2166550159454346,-0.016948914155364,-0.0263104550540447,0.5293779373168945,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.28030670414751296
2024-06-19 18:55:56.358669,0:53:892,-:--:---,-:--:---,0,1,53892,0,0,1166.3807373046875, ,22332,2,0,-70856.2265625,0,0,0,0,"[893.4782104492188, -7.639228343963623, -742.0872802734375]",0.0,0.0,0.2294000089168548,0.0,29.84117317199707,5,2669,80.0708236694336,20.0,28.0,1.0,"[17.79368782043457, -0.1550058275461197, -13.34409236907959]","[-0.0070169465616345406, 0.00011096803063992411, 0.0017824496608227491]",0.0005446859868243,-2.215504646301269,-0.0169524829834699,-0.0263051800429821,0.5293540954589844,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.28247188049645566
2024-06-19 18:55:56.758940,0:54:297,-:--:---,-:--:---,0,1,54297,0,0,1175.3238525390625, ,22466,2,0,-71262.3984375,0,0,0,0,"[900.690185546875, -7.702162265777588, -747.4882202148438]",0.0,0.0,0.2822999954223633,0.0,29.840375900268555,5,2673,80.13086700439453,20.0,28.0,1.0,"[17.825647354125977, -0.15585723519325256, -13.329612731933594]","[-0.008242887444794178, 0.00020462147949729115, 0.009378345683217049]",0.0006536231958307,-2.2141013145446777,-0.0168244577944278,-0.0261981934309005,0.5293488502502441,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.28463770722606024
2024-06-19 18:55:57.159212,0:54:690,-:--:---,-:--:---,0,1,54690,0,0,1184.0784912109375, ,22599,2,0,-71656.6328125,0,0,0,0,"[907.70556640625, -7.7636542320251465, -752.72607421875]",0.0,0.0,0.2960500121116638,0.0,29.839475631713867,5,2679,80.28007507324219,20.0,28.0,1.0,"[17.879018783569336, -0.15716412663459778, -13.327570915222168]","[-0.008841256611049175, 0.000345315522281453, 0.013137809000909328]",0.0007625604048371,-2.212585926055908,-0.0166585799306631,-0.0261498242616653,0.5293216705322266,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2867578890583032
2024-06-19 18:55:57.559483,0:55:083,-:--:---,-:--:---,0,1,55083,0,0,1192.8515625, ,22733,2,0,-72049.46875,0,0,0,0,"[914.74365234375, -7.825584888458252, -757.9649047851562]",0.0,0.0,0.2930999994277954,0.0,29.83851623535156,5,2685,80.47286224365234,20.0,28.0,1.0,"[17.939132690429688, -0.15813542902469635, -13.33653736114502]","[-0.004854690283536911, 0.00023265145136974752, 0.014006637036800385]",0.0001089372017304,-2.211259365081787,-0.0166092552244663,-0.0263899397104978,0.5293102264404297,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2888825348669073
2024-06-19 18:55:57.959755,0:55:491,-:--:---,-:--:---,0,1,55491,0,0,1202.04931640625, ,22866,2,0,-72455.9921875,0,0,0,0,"[922.07421875, -7.890288352966309, -763.4093017578125]",0.0,0.0,0.2930999994277954,0.0,29.837541580200195,5,2692,80.6778793334961,20.0,28.0,1.0,"[17.998291015625, -0.1591080129146576, -13.352426528930664]","[-0.0060980175621807575, 0.00019045567023567855, 0.014776051975786686]",0.0004357488069217,-2.2103254795074463,-0.0166013967245817,-0.0263019725680351,0.529301643371582,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2911100295083619
2024-06-19 18:55:58.360026,0:55:884,-:--:---,-:--:---,0,1,55884,0,0,1210.8675537109375, ,23000,2,0,-72848.609375,0,0,0,0,"[929.1600952148438, -7.953028678894043, -768.658935546875]",0.0,0.0,0.3048500120639801,0.0,29.83654022216797,5,2700,80.90078735351562,20.0,28.0,1.0,"[18.068559646606445, -0.16038399934768677, -13.361677169799805]","[-0.011823023669421673, 0.00017594177916180342, 0.016985591500997543]",0.0014161836588755,-2.208778142929077,-0.0165825691074132,-0.026014145463705,0.5293006896972656,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.29324561353718864
2024-06-19 18:55:58.760298,0:56:286,-:--:---,-:--:---,0,1,56286,0,0,1219.914306640625, ,23133,2,0,-73252.3828125,0,0,0,0,"[936.4415893554688, -8.008907318115234, -774.02734375]",0.0,0.0,0.3411499857902527,0.0,29.83547592163086,5,2713,81.14366149902344,20.0,28.0,1.0,"[18.168277740478516, -0.10468323528766632, -13.340938568115234]","[-0.024106793105602264, -0.029452819377183914, 0.021998504176735878]",0.0038128020241856,-2.204545021057129,-0.0136059112846851,-0.0200508218258619,0.5301551818847656,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.29543653904779066
2024-06-19 18:55:59.160569,0:56:691,-:--:---,-:--:---,0,1,56691,0,0,1228.9947509765625, ,23266,2,0,-73655.7890625,0,0,0,0,"[943.8260498046875, -8.05433177947998, -779.42822265625]",0.0,0.0,0.3793500065803528,0.0,29.83425712585449,5,2724,81.52116394042969,20.0,28.0,1.0,"[18.30206298828125, -0.11851341277360916, -13.33639907836914]","[-0.019033191725611687, 0.026033801957964897, 0.03986096382141113]",0.0020698066800832,-2.2002995014190674,-0.0124655198305845,-0.0094442116096615,0.5306034088134766,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.29763562387942366
2024-06-19 18:55:59.560840,0:57:090,-:--:---,-:--:---,0,1,57090,0,0,1238.121826171875, ,23400,2,0,-74055.2421875,0,0,0,0,"[951.158935546875, -8.071066856384277, -784.74462890625]",0.0,0.0,0.3813500106334686,0.0,29.832908630371094,5,2740,81.92645263671875,20.0,28.0,1.0,"[18.486000061035156, 0.06652960926294327, -13.274349212646484]","[-0.07111233472824097, -0.0901292935013771, 0.035684820264577866]",0.0137260872870683,-2.194110155105591,-0.0058853798545897,-0.0030522244051098,0.5324440002441406,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.29984600168436765
2024-06-19 18:55:59.961112,0:57:486,-:--:---,-:--:---,0,1,57486,0,0,1247.15380859375, ,23533,2,0,-74452.171875,0,0,0,0,"[958.5418701171875, -8.075979232788086, -789.9530029296875]",0.0,0.0,0.3823000192642212,0.0,29.831518173217773,5,2751,82.3734130859375,20.0,28.0,1.0,"[18.843101501464844, -0.04204309731721878, -12.982206344604492]","[-0.12926025688648224, -0.15967395901679993, 0.030426349490880966]",0.0179746393114328,-2.174180746078491,-0.0097559569403529,-0.0087797278538346,0.5360174179077148,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3020333501013293
2024-06-19 18:56:00.361383,0:57:888,-:--:---,-:--:---,0,1,57888,0,0,1256.3046875, ,23667,2,0,-74852.4453125,0,0,0,0,"[966.2028198242188, -8.090432167053223, -795.0833129882812]",0.0,0.0,0.3862500190734863,0.0,29.830076217651367,5,2767,82.80730438232422,20.0,28.0,1.0,"[19.33138656616211, 0.029796849936246872, -12.46752643585205]","[-0.1972658634185791, -0.1290902942419052, 0.03786017745733261]",0.0249466206878423,-2.1431665420532227,-0.0077168047428131,-0.0114647382870316,0.5347709655761719,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.30424949264395823
2024-06-19 18:56:00.761654,0:58:287,-:--:---,-:--:---,0,1,58287,0,0,1265.5731201171875, ,23800,2,0,-75252.6328125,0,0,0,0,"[974.01708984375, -8.107599258422852, -799.9398193359375]",0.0,0.0,0.3813500106334686,0.0,29.82862091064453,5,2782,83.24491882324219,20.0,28.0,1.0,"[19.880706787109375, 0.060172706842422485, -11.811391830444336]","[-0.1971045881509781, -0.049386974424123764, 0.04112989827990532]",0.0216785036027431,-2.1060779094696045,-0.0071407863870263,-0.0173483546823263,0.5312471389770508,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.30649410412192346
2024-06-19 18:56:01.161926,0:58:689,-:--:---,-:--:---,0,1,58689,0,0,1274.8919677734375, ,23934,2,0,-75653.953125,0,0,0,0,"[982.1071166992188, -8.125631332397461, -804.5669555664062]",0.0,0.0,0.3813500106334686,0.0,29.827146530151367,5,2799,83.68994903564453,20.0,28.0,1.0,"[20.411521911621094, 0.06678362935781479, -11.129279136657715]","[-0.2208707332611084, -0.0032413986045867205, 0.046454790979623795]",0.0241840593516826,-2.06970763206482,-0.0069729527458548,-0.0237119197845459,0.5290603637695312,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.30875092501867774
2024-06-19 18:56:01.562197,0:59:094,-:--:---,-:--:---,0,1,59094,0,0,1284.2615966796875, ,24067,2,0,-76058.4453125,0,0,0,0,"[990.4712524414062, -8.145515441894531, -808.9461059570312]",0.0,0.0,0.3744499981403351,0.0,29.825681686401367,5,2818,84.13518524169922,20.0,28.0,1.0,"[20.91242790222168, 0.055307917296886444, -10.436749458312988]","[-0.22268427908420563, 0.08489937335252762, 0.04195108264684677]",0.018955074250698,-2.0334033966064453,-0.0076687140390276,-0.0307567566633224,0.5267467498779297,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3110200440224932
2024-06-19 18:56:01.962469,0:59:496,-:--:---,-:--:---,0,1,59496,0,0,1293.75390625, ,24200,2,0,-76462.859375,0,0,0,0,"[998.9667358398438, -8.165566444396973, -813.0239868164062]",0.0,0.0,0.3754500150680542,0.0,29.824216842651367,5,2835,84.56269073486328,20.0,28.0,1.0,"[21.352190017700195, 0.10739073902368546, -9.78944206237793]","[-0.2552923858165741, 0.4028055965900421, -0.007103095296770334]",0.0199355073273181,-2.001512050628662,-0.0078729772940278,-0.0390777327120304,0.5189199447631836,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3133188735974541
